MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
14577420,0,MBB_TOTAL_USAGE,275.52402,198.24279,39.1938,243.96611,,,266.90011,438.43392,245.55179,324.02113,131.02228,318.32997,102.03875,842.33519,362.19014,289.37155,112.81086,157.6804,300.12204,464.01946,147.08973,111.41033,547.24804,442.29564,347.48945,253.65829,257.7587,680.67198,270.33902,236.18826
14577420,0,PAYG_MB_RATIO,-0.9998987041,-0.9998976131,-0.9999073817,-0.9999171696,,,-0.9999756264,-0.9999798574,-1,-1,-1,1482.147954068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14577420,0,REMAINING_DATA_BAL_MB,677,1926,1926,1651,,,1101,3933,3933,3928,3917,3907,3907,3903,3900,3892,3892,3889,3884,3883,3479,3477,3477,2867,2865,2864,2860,2856,2855,2845
14577420,0,TOTAL_REVENUE_WT,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14577420,0,TOTAL_VOICE_USAGE,4.95,10.31667,1.58333,1.13333,,,0,5.66667,0,2.13333,2.98333,4.05,3.9,27.65,1.38333,0.36667,1.9,0.9,0,0.56667,0.45,0.56667,0,7.45,0,1.4,0.9,1.2,0,0.35
14577420,0,WALLET_BALANCE,0.002,0.004,0.004,0.004,,,0.004,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
12811056,0,MBB_TOTAL_USAGE,,,,,,,,,,,,925.83325,1013.17685,596.26472,748.19564,968.56057,567.13244,415.46853,676.70256,1322.52366,491.32937,730.80372,802.67597,576.87475,1293.94225,1105.06675,598.53842,654.98378,501.43328,1605.15835
12811056,0,PAYG_MB_RATIO,,,,,,,,,,,,-1,0,0,0,0,0,0,0,0,-0.9672184166,-0.9523984479,-0.9527996519,-0.948182529,-0.9493875462,-0.9397099568,-0.9943953441,-1,-1,-1
12811056,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,0,0,468,465,459,459,455,450,447,444,0,0,0,0,0,0,0,0,0
12811056,0,TOTAL_REVENUE_WT,,,,,,,,,,,,0,0,0,0,0,0,0,0,10.649,0,0,0,0,0,0,0,0,0,0
12811056,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,40.58333,48.3,132.18333,22.48333,33.71667,58.11667,10.58333,23.18333,74.96667,88.36667,125.46667,40.05,6.2,34.91667,125.93333,32.81667,31,16.21667,35.13333
12811056,0,WALLET_BALANCE,,,,,,,,,,,,10.6441,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,10.649,0,0,0,0,0,0,0,0,0
3436136854,0,MBB_TOTAL_USAGE,122.96106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436136854,0,PAYG_MB_RATIO,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436136854,0,REMAINING_DATA_BAL_MB,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436136854,0,TOTAL_REVENUE_WT,21.4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436136854,0,TOTAL_VOICE_USAGE,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436136854,0,WALLET_BALANCE,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337565389,0,MBB_TOTAL_USAGE,0,,0,0,0,0,,0,0,,0,,0,,0,0,0,0,,,,,,,,,,,,
1337565389,0,PAYG_MB_RATIO,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1337565389,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1337565389,0,TOTAL_REVENUE_WT,0,,0,0,198,0,,0,0,,0,,0,,0,0,0,0,,,,,,,,,,,,
1337565389,0,TOTAL_VOICE_USAGE,1.56667,,4.93333,0.91667,0.25,3.63333,,3.91667,3.1,,2.71667,,0.3,,2,35.16667,0.31667,2.5,,,,,,,,,,,,
1337565389,0,WALLET_BALANCE,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,,,,,,,,,,,,
60372290,0,MBB_TOTAL_USAGE,0.02495,1.96999,3.03629,6.71455,2.68191,2.25207,7.8803,6.93242,2.70342,1.99676,3.35403,4.94424,3.49569,1.66705,1.12218,0.57146,4.59556,2.57232,4.36503,19.33563,9.32071,6.43005,3.39505,,,,,,,
60372290,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60372290,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60372290,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0609,1.2072,,,,,,,
60372290,0,TOTAL_VOICE_USAGE,1.4,6.48333,6,12.03333,5.71667,2.83333,9.36667,27.55,6,1.2,5.26667,6.8,5.1,4.76667,2.03333,0.2,2.23333,3.55,2.65,27.33333,35.2,6.13333,1.65,,,,,,,
60372290,0,WALLET_BALANCE,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,,,,,,,
3519988390,1,MBB_TOTAL_USAGE,71.57248,174.24823,330.83226,53.23765,,,,,38.48885,119.90824,16.28786,3.55061,5.94538,16.22781,2.57933,11.6492,7.49259,6.74156,20.67249,0.34166,0.04657,0.01942,0.1059,0.04053,0.05571,0.05665,0.17125,0.01681,0.2209,1.41707
3519988390,1,PAYG_MB_RATIO,0,0,0,0,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9059203092,-0.8930999291,-0.8783238648,-0.7714199243,0,0,0,0,0,0,0
3519988390,1,REMAINING_DATA_BAL_MB,2073,2072,2072,2071,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519988390,1,TOTAL_REVENUE_WT,0,0,198,0.0072,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519988390,1,TOTAL_VOICE_USAGE,14.11667,29.98333,74.38333,61.71667,,,,,25.16667,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3519988390,1,WALLET_BALANCE,0.0081,0.0081,0.0081,0.0081,,,,,0.0014,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
107444930,0,MBB_TOTAL_USAGE,806.00314,929.7838,530.53157,572.83431,1023.84597,1429.69902,775.26433,612.4643,229.99529,,,,,,,,,,,,,,,,,,,,,
107444930,0,PAYG_MB_RATIO,0,-0.9255934428,-0.9204827267,-0.9120097216,-0.9072701382,-0.9020723667,-0.9128544967,-0.923133768,-0.9280614369,,,,,,,,,,,,,,,,,,,,,
107444930,0,REMAINING_DATA_BAL_MB,0,288,288,217,77,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
107444930,0,TOTAL_REVENUE_WT,0.0023,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
107444930,0,TOTAL_VOICE_USAGE,0,0,0,0,0,20.95,2.43333,10.51667,0,,,,,,,,,,,,,,,,,,,,,
107444930,0,WALLET_BALANCE,0.0004,0.0023,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1339639193,0,MBB_TOTAL_USAGE,474.85138,398.72204,269.65781,326.02696,482.25325,362.83673,439.02353,850.13882,379.53011,402.3113,421.9927,824.69582,42.45541,155.26373,112.9177,562.7519,582.02906,2496.64742,1789.31467,567.97796,,,,,,,,,,
1339639193,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,,,,,,,,,,
1339639193,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1339639193,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,,,,,,,,,,
1339639193,0,TOTAL_VOICE_USAGE,0.38333,1.7,0,0,0,0,0,0,0.53333,4.88333,2.13333,1.13333,0.48333,6.88333,0,0.26667,1.15,0.61667,0.65,0.78333,,,,,,,,,,
1339639193,0,WALLET_BALANCE,0.029,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0046,,,,,,,,,,
631852195,0,MBB_TOTAL_USAGE,307.8455,250.59608,634.58207,316.11131,547.20188,984.45738,1355.82002,1644.00813,1233.77788,687.36249,404.50024,1119.238,826.65074,1227.60406,780.13475,617.79887,1255.64627,225.12259,209.17293,346.89152,187.48611,423.60979,413.21241,237.53407,406.08779,330.48113,1005.22012,684.02851,1113.09563,635.20306
631852195,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9913000069,-0.9971782776,-1,-1,-1,-1,-1,-1,-1,-1
631852195,0,REMAINING_DATA_BAL_MB,8650,7039,7039,6860,6630,6412,6279,5470,5470,4395,2019,1440,1440,1198,1002,850,850,692,664,226,134,0,0,15341,15042,14848,14745,14493,14331,13571
631852195,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0456,1302.7616,0,0,0,0,0,0,0,0,0
631852195,0,TOTAL_VOICE_USAGE,9.75,7.4,5.16667,5.35,3.9,11.8,22.41667,38.33333,36.71667,65.31667,49.55,6.73333,5.75,1.71667,3.11667,2.61667,54.18333,13.95,95,29.83333,68.18333,49,83.05,95.73333,70.88333,65.85,51.56667,28.61667,63.88333,59.21667
631852195,0,WALLET_BALANCE,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,32.9104,1.0407,1.0407,1.0407,1.0407,1.0407,1.0407,1.0407,1.0407
1313034953,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,79.50836,62.04313,33.55006,30.16914,83.66192,18.77855,66.36692,29.36252,13.71323,2.0062,26.24468,28.29201,0.68473,0.66703
1313034953,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,-0.9139486365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1313034953,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,0,0,1505,1431,1374,1322,1322,1242,1226,1162,1137,1124,1123,1099
1313034953,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313034953,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,45.68333,0.6,12.75,1.48333,0.68333,1.3,2.65,2.03333,0,1.36667,4.21667,0,6.8,0
1313034953,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1202873306,0,MBB_TOTAL_USAGE,370.34545,324.02341,312.25226,306.56484,259.61651,221.08679,573.10215,340.58911,449.41834,178.67397,430.94694,653.67611,972.76393,7024.85612,1561.20833,1815.41487,366.30539,4174.17146,1897.11275,621.74994,2846.13519,2072.51708,2305.83552,1814.71103,1898.24634,2030.02601,1652.04496,1324.76909,1935.81429,2080.38884
1202873306,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1202873306,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1202873306,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0.0036,0,0,28.2329,61.265,0.0394,0.5088,0.1111,0,0,49.4872,0.197,0.3188,0,0,0
1202873306,0,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0,0,0,0,0,6.56667,10.43333,5.91667,8.46667,7.28333,0.98333,2.11667,0,3.01667,0,1.3,0.01667,4.78333,0,0.16667,0.4,0,1.08333
1202873306,0,WALLET_BALANCE,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9972,-39.9954,-39.9954,-39.999,-39.999,-39.999,17.9481,-39.3377,-39.3771,-39.8859,-39.997,-39.997,-39.997,-39.4842,-39.6812,-40,-40
1227671269,0,MBB_TOTAL_USAGE,231.92516,35.36152,224.83618,76.09845,443.06452,35.58527,161.08372,89.87621,11.09971,134.90648,57.52742,122.47592,120.11029,78.19659,146.32741,109.24269,108.57275,119.80836,94.47124,191.15306,107.70055,95.51793,61.2772,109.57544,65.13863,49.18015,504.65482,47.9721,102.81833,93.37926
1227671269,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227671269,0,REMAINING_DATA_BAL_MB,0,0,0,1308,1272,1051,537,502,502,343,244,111,111,54,1470,1274,1274,1130,1023,916,799,517,517,410,316,255,148,83,1571,986
1227671269,0,TOTAL_REVENUE_WT,159,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,198,0,0,159,0,0,0,0
1227671269,0,TOTAL_VOICE_USAGE,2.65,11.6,35.73333,0.45,6.36667,0.23333,18.13333,7.05,6.73333,0.73333,2.8,3.36667,9.63333,0,2.8,7.2,2.58333,12.91667,4.13333,0,2.61667,9.13333,12.45,28.1,10.58333,2.95,7.43333,0,9.91667,0
1227671269,0,WALLET_BALANCE,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
1210340200,0,MBB_TOTAL_USAGE,257.92261,496.31335,413.12484,450.89635,1.81745,87.98431,0,16.87302,38.22824,224.49563,2.56892,14.51095,189.05882,33.87426,25.81872,219.55168,171.81624,188.28,,,277.06049,256.28998,385.85395,416.48154,212.53947,384.24683,542.32691,278.28715,224.05706,485.31239
1210340200,0,PAYG_MB_RATIO,-1,-1,-0.8972393015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1210340200,0,REMAINING_DATA_BAL_MB,3320,3296,3296,3267,3244,3202,3167,3154,3154,3154,3149,3138,3138,3138,3136,3128,3128,3127,,,509,506,506,495,478,463,443,434,414,403
1210340200,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6327,,,0,0,0,0,0,0,0,0,0,0
1210340200,0,TOTAL_VOICE_USAGE,3.03333,3.15,6.56667,15.33333,44.18333,75.43333,5.01667,6.45,9.55,2.85,42.16667,67.03333,104.26667,44.03333,42.91667,16.53333,9.15,5.68333,,,34.48333,80.83333,24.83333,18.08333,1.7,5.81667,0,18.31667,10.03333,28.26667
1210340200,0,WALLET_BALANCE,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,12.3413,,,8.5029,205.5738,205.5738,205.5738,205.5738,205.5738,205.5738,205.5738,205.5738,205.5738
869179341,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,0,6861.17191,,183.13139,5283.18233,0.06516,0.15174,0.0466,0.48127,,,
869179341,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,576833.580524345,4678.121120964,33010.560177191,46484.666371962,47497.95772988,62314.125794357,55036.693012697,55037.31841176,31548.265293925,,,
869179341,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6678,1397,0,,,
869179341,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,1.3145,101,,101,0,0,0,0,0,,,
869179341,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,0,0,,0.3,0,0,0.71667,0,0,,,
869179341,1,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,1.3131,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,,,
1220453151,0,MBB_TOTAL_USAGE,281.61657,390.53442,238.82707,377.46294,61.61454,130.96452,203.08565,244.93408,211.80285,260.97632,128.26937,37.15858,70.35625,60.12645,55.38787,112.40301,10.58094,28.64256,0.49275,80.80704,108.43923,401.18847,202.64208,347.2072,9.13867,328.5067,117.153,258.91249,193.99483,371.44395
1220453151,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220453151,0,REMAINING_DATA_BAL_MB,498,498,498,497,497,495,492,490,490,490,487,485,485,995,995,990,990,990,988,986,985,984,984,983,983,983,982,982,980,980
1220453151,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220453151,0,TOTAL_VOICE_USAGE,6.28333,8.7,8.28333,1.98333,1.6,0,2.05,0,1.23333,0.76667,2.06667,7.5,1.36667,0,1.63333,1.66667,3.73333,0,0,0,4.23333,7.63333,0,16.1,0,0.83333,13.55,0.11667,2.66667,0
1220453151,0,WALLET_BALANCE,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116
111361956,0,MBB_TOTAL_USAGE,456.73149,,,142.0132,186.61391,335.61455,43.50493,198.59293,152.60141,369.74745,252.3408,238.24301,309.4915,163.42146,205.24101,193.98751,150.66709,227.23436,503.30356,79.88679,72.97795,80.03083,164.65028,219.67292,267.52429,124.23762,70.96634,329.42786,285.43506,65.21723
111361956,0,PAYG_MB_RATIO,0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9791571391,1.120149382,0,0,0,0,0,0,0,0,0,0,0,0
111361956,0,REMAINING_DATA_BAL_MB,606,,,0,0,512,507,500,500,500,498,497,497,495,480,477,477,475,470,467,466,465,465,465,464,464,464,464,463,462
111361956,0,TOTAL_REVENUE_WT,0.0108,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111361956,0,TOTAL_VOICE_USAGE,7.96667,,,32.63333,9.66667,18.7,26.46667,15.06667,15.13333,17.78333,12.18333,13.81667,6.66667,36.2,27.53333,12.46667,13.53333,1.63333,9.8,17.81667,1.75,8.13333,3.11667,22.1,7.78333,13.55,11.65,8.13333,9.25,4.41667
111361956,0,WALLET_BALANCE,0.0121,,,38.2275,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156,16.2156
620799870,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,1651.48627,842.91143,1047.13406,1194.13966,723.07415,792.37946,425.75446,662.24688,807.9741,846.08929,,,,
620799870,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,
620799870,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,4536,3640,3252,2171,1583,99,99,6965,6536,6309,,,,
620799870,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,0,0,0,0,260,0,0,0,0,0,,,,
620799870,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,
620799870,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,,,,
110023147,0,MBB_TOTAL_USAGE,19.51388,604.79564,891.87467,1450.56089,710.35294,315.67638,1034.54827,687.04245,846.62399,26.34793,24.73233,16.00774,8.86825,1.72654,0.13334,8.91062,9.44238,15.2436,,803.83985,708.24437,1785.57112,1546.46237,1486.93113,113.08415,99.88996,36.39472,386.55795,394.87851,580.61672
110023147,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-0.0711677173,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-1,-1,-1,-1,-1,-1
